4,,15,2024-11-18,TOR,,IND,"W, 130-119",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,barnesc01,Scottie_Barnes
5,216,16,2024-11-21,TOR,,MIN,"W, 110-105",1,27:19,5,11,.455,2,5,.400,3,6,.500,.545,5,6,.833,0,3,3,6,1,0,2,2,17,14.2,-2,barnesc01,Scottie_Barnes
6,217,17,2024-11-24,TOR,@,CLE,"L, 108-122",1,34:05,5,14,.357,1,6,.167,4,8,.500,.393,7,12,.583,1,6,7,7,3,1,1,1,18,17.9,-9,barnesc01,Scottie_Barnes
7,218,18,2024-11-25,TOR,@,DET,"L, 100-102",1,36:32,12,26,.462,3,8,.375,9,18,.500,.519,4,5,.800,7,7,14,7,1,1,1,0,31,29.8,-2,barnesc01,Scottie_Barnes
8,219,19,2024-11-27,TOR,@,NOP,"W, 119-93",1,31:39,7,23,.304,2,12,.167,5,11,.455,.348,1,2,.500,4,8,12,7,0,1,5,2,17,8.3,33,barnesc01,Scottie_Barnes
9,220,20,2024-11-29,TOR,@,MIA,"L, 111-121",1,38:15,8,15,.533,3,8,.375,5,7,.714,.633,5,6,.833,1,9,10,10,1,1,5,1,24,23.0,0,barnesc01,Scottie_Barnes
10,221,21,2024-12-01,TOR,,MIA,"W, 119-116",1,35:08,9,17,.529,2,5,.400,7,12,.583,.588,3,5,.600,1,9,10,9,0,0,4,2,23,18.8,-12,barnesc01,Scottie_Barnes
11,222,22,2024-12-03,TOR,,IND,"W, 122-111",1,36:21,13,20,.650,3,7,.429,10,13,.769,.725,6,8,.750,0,6,6,9,1,1,7,3,35,27.0,18,barnesc01,Scottie_Barnes
12,223,23,2024-12-05,TOR,,OKC,"L, 92-129",1,30:37,5,13,.385,2,7,.286,3,6,.500,.462,0,0,,3,9,12,8,0,2,4,1,12,12.3,-21,barnesc01,Scottie_Barnes
13,224,24,2024-12-07,TOR,,DAL,"L, 118-125",1,37:37,8,17,.471,3,7,.429,5,10,.500,.559,0,0,,2,6,8,14,3,1,3,1,19,23.6,10,barnesc01,Scottie_Barnes
14,225,25,2024-12-09,TOR,,NYK,"L, 108-113",1,22:50,5,11,.455,3,8,.375,2,3,.667,.591,2,2,1.000,0,5,5,3,0,0,2,2,15,10.1,5,barnesc01,Scottie_Barnes
14,,26,2024-12-12,TOR,@,MIA,"L, 104-114",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,barnesc01,Scottie_Barnes
14,,27,2024-12-16,TOR,,CHI,"L, 121-122",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,barnesc01,Scottie_Barnes
15,226,28,2024-12-19,TOR,,BRK,"L, 94-101",1,36:26,5,11,.455,2,6,.333,3,5,.600,.545,4,5,.800,0,3,3,6,0,2,3,4,16,11.8,1,barnesc01,Scottie_Barnes
16,227,29,2024-12-22,TOR,,HOU,"L, 110-114",1,38:53,2,15,.133,0,8,.000,2,7,.286,.133,2,4,.500,3,7,10,4,3,0,2,3,6,2.3,-8,barnesc01,Scottie_Barnes
17,228,30,2024-12-23,TOR,@,NYK,"L, 125-139",1,36:21,10,20,.500,0,3,.000,10,17,.588,.500,4,6,.667,0,3,3,8,1,0,5,5,24,13.7,-2,barnesc01,Scottie_Barnes
18,229,31,2024-12-26,TOR,@,MEM,"L, 126-155",1,35:42,10,20,.500,2,5,.400,8,15,.533,.550,4,4,1.000,1,5,6,8,1,0,3,4,26,20.2,-22,barnesc01,Scottie_Barnes
19,230,32,2024-12-29,TOR,,ATL,"L, 107-136",1,35:01,7,12,.583,0,1,.000,7,11,.636,.583,5,5,1.000,1,7,8,5,3,0,8,1,19,14.3,-34,barnesc01,Scottie_Barnes
20,231,33,2024-12-31,TOR,@,BOS,"L, 71-125",1,31:10,7,19,.368,1,8,.125,6,11,.545,.395,1,1,1.000,2,11,13,2,2,1,6,0,16,8.3,-39,barnesc01,Scottie_Barnes
21,232,34,2025-01-01,TOR,,BRK,"W, 130-113",1,38:02,14,18,.778,3,4,.750,11,14,.786,.861,2,2,1.000,0,13,13,5,2,1,3,3,33,31.9,14,barnesc01,Scottie_Barnes
22,233,35,2025-01-03,TOR,,ORL,"L, 97-106",1,37:26,9,19,.474,2,4,.500,7,15,.467,.526,0,2,.000,1,8,9,3,1,0,1,1,20,14.3,-3,barnesc01,Scottie_Barnes
23,234,36,2025-01-06,TOR,,MIL,"L, 104-128",1,32:06,10,18,.556,0,4,.000,10,14,.714,.556,1,2,.500,1,1,2,5,2,1,5,2,21,13.4,-24,barnesc01,Scottie_Barnes
24,235,37,2025-01-08,TOR,@,NYK,"L, 98-112",1,35:41,7,15,.467,2,3,.667,5,12,.417,.533,2,2,1.000,1,4,5,5,0,4,1,2,18,16.7,-13,barnesc01,Scottie_Barnes
25,236,38,2025-01-09,TOR,@,CLE,"L, 126-132",1,37:49,11,20,.550,0,2,.000,11,18,.611,.550,2,4,.500,2,8,10,8,3,0,3,3,24,21.8,-7,barnesc01,Scottie_Barnes
26,237,39,2025-01-11,TOR,@,DET,"L, 114-123",1,37:41,5,14,.357,1,4,.250,4,10,.400,.393,5,6,.833,3,9,12,3,2,2,1,2,16,16.3,-8,barnesc01,Scottie_Barnes
27,238,40,2025-01-13,TOR,,GSW,"W, 104-101",1,40:26,9,21,.429,1,4,.250,8,17,.471,.452,4,6,.667,2,6,8,6,2,2,3,1,23,18.5,12,barnesc01,Scottie_Barnes
28,239,41,2025-01-15,TOR,,BOS,"W, 110-97",1,35:48,8,16,.500,1,5,.200,7,11,.636,.531,1,2,.500,1,2,3,9,1,2,2,1,18,17.2,11,barnesc01,Scottie_Barnes
29,240,42,2025-01-17,TOR,@,MIL,"L, 112-130",1,34:49,4,16,.250,0,6,.000,4,10,.400,.250,2,2,1.000,1,7,8,10,2,2,3,5,10,8.6,-14,barnesc01,Scottie_Barnes
30,241,43,2025-01-21,TOR,,ORL,"W, 109-93",1,33:47,6,13,.462,2,4,.500,4,9,.444,.538,3,4,.750,1,10,11,8,2,1,2,2,17,19.1,21,barnesc01,Scottie_Barnes
31,242,44,2025-01-23,TOR,@,ATL,"W, 122-119",1,38:48,8,17,.471,1,2,.500,7,15,.467,.500,8,10,.800,1,5,6,3,1,0,1,1,25,19.4,11,barnesc01,Scottie_Barnes
32,243,45,2025-01-25,TOR,@,ATL,"W, 117-94",1,32:19,8,17,.471,1,5,.200,7,12,.583,.500,7,7,1.000,3,9,12,7,2,2,4,0,24,24.4,26,barnesc01,Scottie_Barnes
33,244,46,2025-01-27,TOR,,NOP,"W, 113-104",1,36:42,6,21,.286,1,7,.143,5,14,.357,.310,8,9,.889,3,8,11,8,3,1,1,3,21,19.9,-3,barnesc01,Scottie_Barnes
34,245,47,2025-01-29,TOR,@,WAS,"W, 106-82",1,28:57,10,19,.526,1,4,.250,9,15,.600,.553,3,3,1.000,1,3,4,4,1,1,1,4,24,18.2,24,barnesc01,Scottie_Barnes
35,246,48,2025-01-31,TOR,,CHI,"L, 106-122",1,33:14,8,20,.400,0,2,.000,8,18,.444,.400,4,5,.800,1,9,10,5,0,1,1,1,20,15.0,0,barnesc01,Scottie_Barnes
36,247,49,2025-02-02,TOR,,LAC,"W, 115-108",1,33:46,6,12,.500,2,2,1.000,4,10,.400,.583,1,2,.500,1,6,7,5,0,1,1,3,15,13.1,5,barnesc01,Scottie_Barnes
37,248,50,2025-02-04,TOR,,NYK,"L, 115-121",1,31:48,8,23,.348,1,5,.200,7,18,.389,.370,6,6,1.000,0,3,3,5,1,1,3,1,23,12.8,-18,barnesc01,Scottie_Barnes
38,249,51,2025-02-05,TOR,,MEM,"L, 107-138",1,31:51,4,18,.222,0,7,.000,4,11,.364,.222,3,3,1.000,0,2,2,9,2,3,1,2,11,9.2,-28,barnesc01,Scottie_Barnes
39,250,52,2025-02-07,TOR,@,OKC,"L, 109-121",1,34:24,8,20,.400,4,6,.667,4,14,.286,.500,1,2,.500,2,3,5,4,3,4,5,1,21,15.3,-5,barnesc01,Scottie_Barnes
40,251,53,2025-02-09,TOR,@,HOU,"L, 87-94",1,38:21,6,19,.316,0,8,.000,6,11,.545,.316,3,4,.750,0,9,9,7,2,1,0,2,15,13.2,-4,barnesc01,Scottie_Barnes
41,252,54,2025-02-11,TOR,@,PHI,"W, 106-103",1,37:10,10,16,.625,1,2,.500,9,14,.643,.656,12,15,.800,1,9,10,3,1,2,3,1,33,29.1,10,barnesc01,Scottie_Barnes
42,253,55,2025-02-12,TOR,,CLE,"L, 108-131",1,33:29,7,15,.467,0,2,.000,7,13,.538,.467,2,3,.667,2,9,11,7,1,3,4,1,16,15.6,-32,barnesc01,Scottie_Barnes
43,254,56,2025-02-21,TOR,,MIA,"L, 111-120 (OT)",1,37:57,4,12,.333,1,5,.200,3,7,.429,.375,4,4,1.000,0,6,6,3,0,1,1,0,13,9.8,-25,barnesc01,Scottie_Barnes
44,255,57,2025-02-23,TOR,,PHO,"W, 127-109",1,34:56,8,14,.571,2,3,.667,6,11,.545,.643,2,2,1.000,1,8,9,4,1,0,3,2,20,16.5,31,barnesc01,Scottie_Barnes
45,256,58,2025-02-25,TOR,,BOS,"L, 101-111",1,34:02,7,14,.500,0,5,.000,7,9,.778,.500,7,9,.778,2,1,3,6,2,0,2,1,21,18.7,-6,barnesc01,Scottie_Barnes
45,,59,2025-02-26,TOR,@,IND,"L, 91-111",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,barnesc01,Scottie_Barnes
46,257,60,2025-02-28,TOR,@,CHI,"L, 115-125 (OT)",1,35:51,10,19,.526,2,3,.667,8,16,.500,.579,2,2,1.000,3,5,8,6,1,1,2,2,24,21.4,0,barnesc01,Scottie_Barnes
47,258,61,2025-03-02,TOR,@,ORL,"W, 104-102",1,28:59,5,12,.417,0,0,,5,12,.417,.417,0,0,,1,2,3,4,1,1,2,5,10,5.4,-5,barnesc01,Scottie_Barnes
48,259,62,2025-03-04,TOR,@,ORL,"W, 114-113",1,29:54,6,13,.462,1,5,.200,5,8,.625,.500,4,5,.800,5,8,13,5,3,1,4,2,17,18.2,2,barnesc01,Scottie_Barnes
49,260,63,2025-03-07,TOR,,UTA,"W, 118-109",1,32:22,8,19,.421,0,3,.000,8,16,.500,.421,6,8,.750,7,5,12,6,2,3,3,0,22,22.8,18,barnesc01,Scottie_Barnes
50,261,64,2025-03-08,TOR,,WAS,"L, 117-118",1,27:10,4,16,.250,1,3,.333,3,13,.231,.281,9,10,.900,0,2,2,4,4,0,2,0,18,13.4,-1,barnesc01,Scottie_Barnes
51,262,65,2025-03-10,TOR,,WAS,"W, 119-104",1,25:32,6,19,.316,0,2,.000,6,17,.353,.316,2,4,.500,4,9,13,2,0,0,1,0,14,8.2,-2,barnesc01,Scottie_Barnes
51,,66,2025-03-12,TOR,,PHI,"W, 118-105",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,barnesc01,Scottie_Barnes
52,263,67,2025-03-14,TOR,@,UTA,"W, 126-118",1,24:18,8,16,.500,1,2,.500,7,14,.500,.531,3,6,.500,1,9,10,3,1,0,1,1,20,15.9,13,barnesc01,Scottie_Barnes
53,264,68,2025-03-16,TOR,@,POR,"L, 102-105",1,27:41,4,11,.364,0,1,.000,4,10,.400,.364,8,9,.889,2,4,6,6,6,0,5,0,16,17.3,4,barnesc01,Scottie_Barnes
54,265,69,2025-03-17,TOR,@,PHO,"L, 89-129",1,30:33,5,13,.385,1,2,.500,4,11,.364,.423,5,8,.625,2,2,4,3,0,0,5,3,16,5.6,-21,barnesc01,Scottie_Barnes
55,266,70,2025-03-20,TOR,@,GSW,"L, 114-117",1,33:31,11,16,.688,1,2,.500,10,14,.714,.719,6,8,.750,0,10,10,6,0,1,3,1,29,25.9,-1,barnesc01,Scottie_Barnes
56,267,71,2025-03-23,TOR,,SAS,"L, 89-123",1,29:43,8,11,.727,3,6,.500,5,5,1.000,.864,3,4,.750,2,4,6,6,2,1,6,1,22,20.2,-13,barnesc01,Scottie_Barnes
57,268,72,2025-03-24,TOR,@,WAS,"W, 112-104",1,27:32,5,16,.313,0,5,.000,5,11,.455,.313,3,4,.750,3,7,10,8,3,2,1,3,13,15.4,10,barnesc01,Scottie_Barnes
58,269,73,2025-03-26,TOR,@,BRK,"W, 116-86",1,28:10,6,17,.353,0,1,.000,6,16,.375,.353,3,3,1.000,2,5,7,5,0,1,4,0,15,8.6,23,barnesc01,Scottie_Barnes
59,270,74,2025-03-28,TOR,,CHO,"W, 108-97",1,27:03,6,14,.429,2,6,.333,4,8,.500,.500,4,6,.667,1,5,6,6,0,1,2,1,18,14.5,8,barnesc01,Scottie_Barnes
60,271,75,2025-03-30,TOR,@,PHI,"W, 127-109",1,27:33,4,12,.333,0,2,.000,4,10,.400,.333,1,2,.500,0,5,5,4,1,0,0,0,9,7.1,12,barnesc01,Scottie_Barnes
61,272,76,2025-04-01,TOR,@,CHI,"L, 118-137",1,24:17,4,14,.286,1,5,.200,3,9,.333,.321,0,0,,1,3,4,4,2,0,2,2,9,4.4,-6,barnesc01,Scottie_Barnes
62,273,77,2025-04-03,TOR,,POR,"L, 103-112",1,27:00,2,8,.250,0,2,.000,2,6,.333,.250,1,1,1.000,0,2,2,5,1,0,2,1,5,2.9,-4,barnesc01,Scottie_Barnes
62,,78,2025-04-04,TOR,,DET,"L, 105-117",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,barnesc01,Scottie_Barnes
62,,79,2025-04-06,TOR,@,BRK,"W, 120-109",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,barnesc01,Scottie_Barnes
63,274,80,2025-04-09,TOR,,CHO,"W, 126-96",1,20:23,7,15,.467,3,5,.600,4,10,.400,.567,0,0,,3,8,11,5,0,1,1,0,17,17.0,10,barnesc01,Scottie_Barnes
64,275,81,2025-04-11,TOR,@,DAL,"L, 102-124",1,30:31,12,25,.480,0,3,.000,12,22,.545,.480,2,8,.250,2,7,9,3,1,1,3,2,26,14.4,-10,barnesc01,Scottie_Barnes
65,276,82,2025-04-13,TOR,@,SAS,"L, 118-125",1,36:34,15,23,.652,2,2,1.000,13,21,.619,.696,3,4,.750,3,8,11,8,0,0,4,0,35,30.6,-9,barnesc01,Scottie_Barnes
1,514,1,2024-10-22,BOS,,NYK,"W, 132-109",1,30:18,14,18,.778,8,11,.727,6,7,.857,1.000,1,2,.500,0,4,4,10,1,1,1,1,37,38.1,26,tatumja01
2,515,2,2024-10-24,BOS,@,WAS,"W, 122-102",1,28:39,9,20,.450,3,11,.273,6,9,.667,.525,4,7,.571,2,9,11,6,1,0,1,1,25,21.3,14,tatumja01
3,516,3,2024-10-26,BOS,@,DET,"W, 124-118",1,38:08,12,26,.462,6,13,.462,6,13,.462,.577,7,9,.778,1,3,4,2,2,1,1,5,37,25.5,1,tatumja01
4,517,4,2024-10-28,BOS,,MIL,"W, 119-108",1,36:25,6,16,.375,1,8,.125,5,8,.625,.406,2,2,1.000,0,8,8,4,2,1,3,5,15,9.1,18,tatumja01
5,518,5,2024-10-30,BOS,@,IND,"L, 132-135 (OT)",1,43:22,10,25,.400,5,18,.278,5,7,.714,.500,12,15,.800,1,7,8,4,4,0,3,3,37,27.7,-7,tatumja01
6,519,6,2024-11-01,BOS,@,CHO,"W, 124-109",1,35:38,9,19,.474,3,9,.333,6,10,.600,.553,11,13,.846,1,10,11,3,3,1,5,1,32,25.6,16,tatumja01
7,520,7,2024-11-02,BOS,@,CHO,"W, 113-103",1,33:44,7,15,.467,1,9,.111,6,6,1.000,.500,14,17,.824,0,7,7,3,0,0,5,3,29,18.1,4,tatumja01
8,521,8,2024-11-04,BOS,@,ATL,"W, 123-93",1,30:29,10,21,.476,6,14,.429,4,7,.571,.619,2,3,.667,0,6,6,9,2,0,1,0,28,26.0,27,tatumja01
9,522,9,2024-11-06,BOS,,GSW,"L, 112-118",1,36:45,10,20,.500,5,10,.500,5,10,.500,.625,7,9,.778,0,4,4,2,1,1,4,3,32,20.3,-5,tatumja01
10,523,10,2024-11-08,BOS,,BRK,"W, 108-104 (OT)",1,42:21,11,25,.440,5,13,.385,6,12,.500,.540,6,7,.857,0,9,9,6,2,1,3,3,33,24.9,10,tatumja01
11,524,11,2024-11-10,BOS,@,MIL,"W, 113-107",1,40:12,7,21,.333,4,12,.333,3,9,.333,.429,13,15,.867,0,12,12,6,0,0,5,3,31,19.9,9,tatumja01
12,525,12,2024-11-12,BOS,,ATL,"L, 116-117",1,37:26,5,16,.313,2,9,.222,3,7,.429,.375,8,8,1.000,0,6,6,8,1,2,5,3,20,14.4,4,tatumja01
13,526,13,2024-11-13,BOS,@,BRK,"W, 139-114",1,35:23,12,19,.632,5,6,.833,7,13,.538,.763,7,9,.778,1,8,9,10,0,0,1,3,36,34.6,24,tatumja01
14,527,14,2024-11-16,BOS,,TOR,"W, 126-123 (OT)",1,41:39,7,19,.368,5,12,.417,2,7,.286,.500,5,5,1.000,0,11,11,9,0,0,2,3,24,19.9,1,tatumja01
15,528,15,2024-11-19,BOS,,CLE,"W, 120-117",1,37:38,11,22,.500,6,10,.600,5,12,.417,.636,5,7,.714,0,12,12,7,2,0,4,3,33,26.5,2,tatumja01
16,529,16,2024-11-22,BOS,@,WAS,"W, 108-96",1,37:14,6,19,.316,0,10,.000,6,9,.667,.316,4,6,.667,1,8,9,8,2,0,3,2,16,11.2,20,tatumja01
17,530,17,2024-11-24,BOS,,MIN,"W, 107-105",1,38:25,8,21,.381,5,12,.417,3,9,.333,.500,5,6,.833,0,8,8,4,2,0,1,4,26,18.7,7,tatumja01
18,531,18,2024-11-25,BOS,,LAC,"W, 126-94",1,30:26,7,15,.467,2,6,.333,5,9,.556,.533,4,6,.667,1,8,9,4,0,2,3,1,20,15.4,15,tatumja01
19,532,19,2024-11-29,BOS,@,CHI,"W, 138-129",1,35:43,12,18,.667,4,8,.500,8,10,.800,.778,7,10,.700,1,13,14,5,1,1,3,0,35,32.8,13,tatumja01
20,533,20,2024-12-01,BOS,@,CLE,"L, 111-115",1,37:48,12,27,.444,4,9,.444,8,18,.444,.519,5,5,1.000,0,8,8,4,1,1,2,2,33,23.0,1,tatumja01
21,534,21,2024-12-02,BOS,,MIA,"W, 108-89",1,36:06,7,21,.333,3,12,.250,4,9,.444,.405,1,1,1.000,1,10,11,4,1,0,6,2,18,6.8,13,tatumja01
21,,22,2024-12-04,BOS,,DET,"W, 130-120",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,tatumja01
22,535,23,2024-12-06,BOS,,MIL,"W, 111-105",1,37:03,12,20,.600,4,10,.400,8,10,.800,.700,6,8,.750,1,9,10,5,0,0,1,4,34,28.3,14,tatumja01
23,536,24,2024-12-07,BOS,,MEM,"L, 121-127",1,37:44,6,21,.286,1,10,.100,5,11,.455,.310,4,5,.800,1,12,13,9,0,0,1,2,17,13.1,-3,tatumja01
23,,25,2024-12-12,BOS,,DET,"W, 123-99",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,tatumja01
24,537,26,2024-12-15,BOS,@,WAS,"W, 112-98",1,34:53,12,26,.462,2,9,.222,10,17,.588,.500,2,2,1.000,1,11,12,2,0,0,4,4,28,14.4,4,tatumja01
25,538,27,2024-12-19,BOS,,CHI,"L, 108-117",1,37:03,10,22,.455,4,11,.364,6,11,.545,.545,7,9,.778,0,10,10,4,2,0,1,4,31,24.0,0,tatumja01
26,539,28,2024-12-21,BOS,@,CHI,"W, 123-98",1,35:31,16,24,.667,9,15,.600,7,9,.778,.854,2,2,1.000,1,14,15,10,0,0,4,2,43,39.7,13,tatumja01
26,,29,2024-12-23,BOS,@,ORL,"L, 104-108",Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,tatumja01
27,540,30,2024-12-25,BOS,,PHI,"L, 114-118",1,41:51,11,20,.550,4,8,.500,7,12,.583,.650,6,7,.857,2,13,15,4,1,1,3,2,32,28.0,5,tatumja01
28,541,31,2024-12-27,BOS,,IND,"W, 142-105",1,31:39,7,15,.467,3,10,.300,4,5,.800,.567,5,6,.833,1,12,13,4,3,0,1,2,22,22.2,21,tatumja01
29,542,32,2024-12-29,BOS,,IND,"L, 114-123",1,41:13,8,17,.471,2,10,.200,6,7,.857,.529,4,5,.800,2,7,9,6,3,1,3,3,22,20.1,-21,tatumja01
30,543,33,2024-12-31,BOS,,TOR,"W, 125-71",1,29:22,6,13,.462,4,9,.444,2,4,.500,.615,7,11,.636,0,8,8,3,1,0,3,2,23,16.4,38,tatumja01
31,544,34,2025-01-02,BOS,@,MIN,"W, 118-115",1,38:09,13,27,.481,6,17,.353,7,10,.700,.593,1,2,.500,0,8,8,9,3,0,2,2,33,27.8,3,tatumja01
32,545,35,2025-01-03,BOS,@,HOU,"W, 109-86",1,32:57,7,19,.368,4,10,.400,3,9,.333,.474,2,2,1.000,1,5,6,5,1,0,3,1,20,12.8,11,tatumja01
33,546,36,2025-01-05,BOS,@,OKC,"L, 92-105",1,38:52,7,17,.412,2,6,.333,5,11,.455,.471,10,12,.833,1,9,10,1,2,0,2,1,26,19.8,-12,tatumja01
34,547,37,2025-01-07,BOS,@,DEN,"W, 118-106",1,37:59,11,23,.478,1,9,.111,10,14,.714,.500,6,6,1.000,0,4,4,6,1,2,2,2,29,22.3,23,tatumja01
35,548,38,2025-01-10,BOS,,SAC,"L, 97-114",1,35:03,5,13,.385,3,7,.429,2,6,.333,.500,2,3,.667,0,12,12,5,0,0,8,3,15,5.4,-11,tatumja01
36,549,39,2025-01-12,BOS,,NOP,"W, 120-119",1,36:14,14,30,.467,2,10,.200,12,20,.600,.500,8,10,.800,3,8,11,1,1,1,3,1,38,25.3,-9,tatumja01
37,550,40,2025-01-15,BOS,@,TOR,"L, 97-110",1,36:12,5,15,.333,3,9,.333,2,6,.333,.433,3,5,.600,1,9,10,7,0,1,1,2,16,13.9,-1,tatumja01
38,551,41,2025-01-17,BOS,,ORL,"W, 121-94",1,35:01,12,21,.571,4,9,.444,8,12,.667,.667,2,3,.667,0,6,6,4,2,1,1,2,30,25.2,24,tatumja01
39,552,42,2025-01-18,BOS,,ATL,"L, 115-119 (OT)",1,43:02,7,21,.333,2,9,.222,5,12,.417,.381,7,8,.875,0,8,8,7,3,0,3,2,23,17.2,0,tatumja01
40,553,43,2025-01-20,BOS,@,GSW,"W, 125-85",1,28:27,9,20,.450,3,10,.300,6,10,.600,.525,1,1,1.000,0,9,9,7,2,0,3,1,22,17.8,28,tatumja01
41,554,44,2025-01-22,BOS,@,LAC,"W, 117-113 (OT)",1,42:48,9,22,.409,4,13,.308,5,9,.556,.500,2,3,.667,0,7,7,8,1,2,5,1,24,16.5,1,tatumja01
42,555,45,2025-01-23,BOS,@,LAL,"L, 96-117",1,29:49,5,12,.417,2,6,.333,3,6,.500,.500,4,7,.571,0,6,6,5,1,1,2,1,16,13.0,-13,tatumja01
43,556,46,2025-01-25,BOS,@,DAL,"W, 122-107",1,35:07,8,22,.364,4,12,.333,4,10,.400,.455,4,4,1.000,0,6,6,3,1,0,3,5,24,11.7,-4,tatumja01
44,557,47,2025-01-27,BOS,,HOU,"L, 112-114",1,41:43,5,14,.357,1,7,.143,4,7,.571,.393,8,8,1.000,2,4,6,7,0,0,3,0,19,15.7,11,tatumja01
45,558,48,2025-01-29,BOS,,CHI,"W, 122-100",1,31:44,5,15,.333,2,6,.333,3,9,.333,.400,4,4,1.000,0,8,8,5,0,0,3,1,16,10.0,14,tatumja01
46,559,49,2025-01-31,BOS,@,NOP,"W, 118-116",1,38:30,10,21,.476,4,10,.400,6,11,.545,.571,3,5,.600,1,5,6,10,1,0,5,2,27,19.9,4,tatumja01
47,560,50,2025-02-02,BOS,@,PHI,"W, 118-110",1,44:16,13,20,.650,5,8,.625,8,12,.667,.775,4,5,.800,0,7,7,11,1,1,3,3,35,33.1,2,tatumja01
48,561,51,2025-02-04,BOS,@,CLE,"W, 112-105",1,34:58,7,23,.304,3,11,.273,4,12,.333,.370,5,6,.833,0,4,4,7,2,2,1,0,22,16.8,1,tatumja01
49,562,52,2025-02-06,BOS,,DAL,"L, 120-127",1,28:33,5,12,.417,3,5,.600,2,7,.286,.542,4,5,.800,2,2,4,4,0,1,4,2,17,10.9,-22,tatumja01
50,563,53,2025-02-08,BOS,@,NYK,"W, 131-104",1,36:44,13,26,.500,7,14,.500,6,12,.500,.635,7,9,.778,0,6,6,4,0,0,1,1,40,29.4,18,tatumja01
51,564,54,2025-02-10,BOS,@,MIA,"W, 103-85",1,37:44,13,26,.500,4,12,.333,9,14,.643,.577,3,3,1.000,0,8,8,2,0,1,0,1,33,24.1,6,tatumja01
52,565,55,2025-02-12,BOS,,SAS,"W, 116-103",1,37:54,12,25,.480,4,14,.286,8,11,.727,.560,4,8,.500,1,13,14,7,0,1,2,3,32,24.7,12,tatumja01
53,566,56,2025-02-20,BOS,@,PHI,"W, 124-104",1,34:32,5,13,.385,2,7,.286,3,6,.500,.462,3,3,1.000,0,11,11,10,1,0,3,1,15,15.8,19,tatumja01
54,567,57,2025-02-23,BOS,,NYK,"W, 118-105",1,36:41,8,20,.400,3,10,.300,5,10,.500,.475,6,6,1.000,0,10,10,9,1,0,3,3,25,20.3,12,tatumja01
